Test Number, A, B, ALU_OP, Shift_Amt, Result, NE, LT, OVF, Expected Result, Expected NE, Expected LT, Expected OVF
3,         -2,          4, 1, 0,         -6,1,0,0,         -6,1,1,0
5,         -8,         16, 1, 0,        -24,1,0,0,        -24,1,1,0
7,        -32,         64, 1, 0,        -96,1,0,0,        -96,1,1,0
9,       -128,        256, 1, 0,       -384,1,0,0,       -384,1,1,0
11,       -512,       1024, 1, 0,      -1536,1,0,0,      -1536,1,1,0
13,      -2048,       4096, 1, 0,      -6144,1,0,0,      -6144,1,1,0
15,      -8192,      16384, 1, 0,     -24576,1,0,0,     -24576,1,1,0
17,     -32768,      65536, 1, 0,     -98304,1,0,0,     -98304,1,1,0
19,    -131072,     262144, 1, 0,    -393216,1,0,0,    -393216,1,1,0
21,    -524288,    1048576, 1, 0,   -1572864,1,0,0,   -1572864,1,1,0
23,   -2097152,    4194304, 1, 0,   -6291456,1,0,0,   -6291456,1,1,0
25,   -8388608,   16777216, 1, 0,  -25165824,1,0,0,  -25165824,1,1,0
27,  -33554432,   67108864, 1, 0, -100663296,1,0,0, -100663296,1,1,0
29, -134217728,  268435456, 1, 0, -402653184,1,0,0, -402653184,1,1,0
31, -536870912, 1073741824, 1, 0,-1610612736,1,0,0,-1610612736,1,1,0
32,-1073741824,-2147483648, 1, 0, 1073741824,1,0,1, 1073741824,1,0,0
33,-2147483648, 2147483647, 1, 0,          1,1,0,1,          1,1,1,1
