OperandA, OperandB, Result, Exception
          1,          0,          0,0
          0,          1,          0,0
          1,          2, 1073741826,0
          2,         -4,          4,0
          4,          8,         28,0
         -8,         16,        -32,0
         16,         32,        448,0
         32,        -64,       1024,0
         64,        128,       7168,0
       -128,        256,      -8192,0
        256,        512,     114688,0
        512,      -1024,     262144,0
       1024,       2048,    1835008,0
      -2048,       4096,   -2097152,0
       4096,       8192,   29360128,0
       8192,     -16384,   67108864,0
      16384,      32768,  469762048,0
     -32768,      65536, -536870912,0
      65536,     131072,-1073741824,0
-2147483648,          2, -536870912,0
         55,          0,          0,0
