OperandA, OperandB, Result, Exception
          1,          0,          0,0
          0,          1,          0,0
          1,          2,          9,0
          2,         -4,         16,0
          4,          8,        112,0
         -8,         16,       -128,0
         16,         32,       1792,0
         32,        -64,       4096,0
         64,        128,      28672,0
       -128,        256,     -32768,0
        256,        512,     458752,0
        512,      -1024,    1048576,0
       1024,       2048,    7340032,0
      -2048,       4096,   -8388608,0
       4096,       8192,  117440512,0
       8192,     -16384,  268435456,0
      16384,      32768, -268435456,0
     -32768,      65536,          0,0
      65536,     131072,          0,0
-2147483648,          2,          0,0
         55,          0,          0,0
