OperandA, OperandB, Result, Exception
          1,          0,          0,0
          0,          1,          0,0
          1,          2,         16,0
          2,         -4,        288,0
          4,          8,        527,0
         -8,         16,      -3584,0
         16,         32,       4096,0
         32,        -64,      57344,0
         64,        128,     131087,0
       -128,        256,    -917504,0
        256,        512,    1048576,0
        512,      -1024,   14680064,0
       1024,       2048,   33554447,0
      -2048,       4096, -234881024,0
       4096,       8192,  268435456,0
       8192,     -16384, -536870912,0
      16384,      32768,         15,0
     -32768,      65536,          0,0
      65536,     131072,          0,0
-2147483648,          2,          0,0
         55,          0,       6256,0
