Test Number, OperandA, OperandB, Result, Exception, Exp Result, Exp Exception
3,          1,          2,          9,0,          2,0
4,          2,         -4,         16,0,         -8,0
5,          4,          8,        112,0,         32,0
7,         16,         32,       1792,0,        512,0
8,         32,        -64,       4096,0,      -2048,0
9,         64,        128,      28672,0,       8192,0
11,        256,        512,     458752,0,     131072,0
12,        512,      -1024,    1048576,0,    -524288,0
13,       1024,       2048,    7340032,0,    2097152,0
15,       4096,       8192,  117440512,0,   33554432,0
16,       8192,     -16384,  268435456,0, -134217728,0
17,      16384,      32768, -268435456,0,  536870912,0
18,     -32768,      65536,          0,0,-2147483648,0
19,      65536,     131072,          0,0,          0,1
20,-2147483648,          2,          0,0,          0,1
21,         55,          0,          0,0,          0,1
